3	3	Permintaan Barang (MR)	mod/m3/m3_TransaksiMR.swf	0
3	4	Mutasi Barang (TS)	mod/m3/m3_TransaksiTS.swf	0
3	5	Terima Mutasi (RS)	mod/m3/m3_TransaksiRS.swf	0
3	6	Transaksi Barang (SA)	mod/m3/m3_TransaksiSA.swf	0
3	7	Stok Opname (SP)	mod/m3/m3_TransaksiSP.swf	0
3	8	Set Harga Jual (PA)	mod/m3/m3_TransaksiPA.swf	0
3	10	Permintaan Barang (MR)	mod/m3/m3_DataMR.swf	3
3	11	Mutasi Barang (TS)	mod/m3/m3_DataTS.swf	4
3	12	Terima Mutasi (RS)	mod/m3/m3_DataRS.swf	5
3	13	Transaksi Barang (SA)	mod/m3/m3_DataSA.swf	6
3	14	Stok Opname (SP)	mod/m3/m3_DataSP.swf	7
3	15	Set Harga Jual (PA)	mod/m3/m3_DataPA.swf	8
3	23	Saldo Awal Barang (IB)	mod/m3/m3_TransaksiIB.swf	0
3	24	Saldo Awal Barang (IB)	mod/m3/m3_DataIB.swf	23
3	31	KPI Warehouse	mod/m3/m3_KPIWarehouse.swf	31
3	40	Pengisian Bahan Bakar (RF)	mod/m3/m3_TransaksiRF.swf	0
3	41	Time Sheet/Daily Check (DC)	mod/m3/m3_TransaksiDC.swf	0
3	42	Pengisian Bahan Bakar (RF)	mod/m3/m3_DataRF.swf	40
3	43	Time Sheet/Daily Check (DC)	mod/m3/m3_DataDC.swf	41
3	51	Receipt Weigher (RW)	mod/m3/m3_TransaksiRW.swf	0
3	52	Receipt Weigher (RW)	mod/m3/m3_DataRW.swf	51
3	54	Data Kartu Barang Serial	mod/m3/m3_DataKartuStokSerial.swf	54
